2016-09-30	Merck	0.2200857699	0.2622300808	0.1209285677	0.2497270661	0.0470141045	0.114894444	0.3508690921	0.1758183029	0.2216515693	0.188859299	0.2986272626	0.0904809458	0.1540146012	0.065200262	0.2377594954	0.4036260861	0.2237792066	0.265615731	0.2548055415	0.3549318724	0.303705738	0.0803093162	0.0698501001	0.0333358004	0.061745388	0.0232049103	0.0101308902	0.1300434621	0.1102287306	0.0981604043	0.0888088134	0.0544812247	0.0198899231	0.0086836201	0	0.0769676383	0.0716148355	0.0355417196	0.0224676995	0.0123368094	0.1001966374	0.010574408	0.0879096617	0.1212523855	0.0696459069	0.1361195082	0.0477736737	0.1238449718	0.0907733455	0.023927347	0.0774334899	0.0689826998	0.0948285082	0.0300100909	0.0819955479	0.0762819926	0.0477066279	0.0650146125	0.078200414	0.0122714065	0.078200414	0.0122714065	0	0.1407795728	0.1712316901	0.2242184513	0.2242184513	0.078200414	0.0122714065	0	0	0.2242184513	0.0377972199	-0.0245823101	-0.0430091684	-0.0430091684	0.1173274034	-0.0430091684	0.1731408727	0.1784633273	0.088291407	0.2170601786	0.0753131894	0.124024681	0.173270173	0.0805016755	0.1096492362	0.1146770032	0.1665688621	0.0704497092	0.1021102615	0.1026146436	0.0962679629	0.1024912612	0.1084773847	0.0785467674	0.1084773847	0.0785467674	0	0.1221435587	0.124910535	0.1403651242	0.1403651242	0.1084773847	0.0785467674	0	0	0.1403651242	0.0765617865	0.0346693159	0.0127305901	0.0127305901	0.0893113106	0.0127305901	0.2674887091	0.2786577482	0.1650404088	0.3252724904	0.1446525539	0.2138912864	0.2621280897	0.1402459211	0.1846217871	0.1841379012	0.2466068321	0.1169640347	0.1671603724	0.1561996375	0.1485645065	0.1272648411	0.1251350151	0.1357841454	0.1251350151	0.1357841454	0	0.1466896307	0.165517875	0.1754291182	0.1754291182	0.1251350151	0.1357841454	0	0	0.1754291182	0.1096815012	0.0977776975	0.0787744735	0.0787744735	0.1367672603	Cluster_150	+
2016-10-03	Merck	0.0093919039	0.0278272581	-0.0122601234	0.0372887277	-0.0216665421	0.0035617275	0.090795782	0.0376953745	0.0537721061	0.0762059998	0.0555394657	-0.0054436639	0.0181623178	0.0243343173	0.0944567378	0.0190874058	-0.0274940585	-0.0059848741	-0.0134294705	0.0502212234	0.0048212674	0.023084591	0.0212272206	0.002321713	0.0212272206	0.002321713	0	-0.0045095714	-0.0279000688	-0.0300431885	-0.0300431885	0.0187299005	0.0019900397	0	0	-0.0260374301	0.0139464486	-0.0067792519	-0.0091009649	-0.0091009649	-0.0384440793	-0.0078008271	-0.0026386718	-0.0039329954	0.0069108696	-0.0298637211	-0.047661548	-0.0656892618	-0.0427253481	-0.073384802	-0.0999869338	-0.1278349005	-0.0197859317	-0.0275059693	-0.0388151569	-0.0819560678	-0.1076793218	0.0091529461	0.0502425587	-0.0319366665	0.0502425587	-0.0319366665	0	0.0639485234	0.0228589108	0.0776544881	0.0776544881	0.0502425587	-0.0319366665	0	0	0.0776544881	0.0495458744	-0.0052402757	0.0481525058	0.0481525058	0.067820494	0.0481525058	0.0416663229	0.042754384	-0.0039607229	0.0323199059	-0.0131509023	-0.0288845015	0.0872863916	0.0967820691	0.1176927936	0.0780892352	0.0442282071	0.0106657	0.0028709682	-0.0080271339	0.1019058375	0.0501277594	0.0391299459	0.061125573	0.0391299459	0.061125573	0	-0.0421592619	-0.0311614484	-0.1234484698	-0.1234484698	0.0391299459	0.061125573	0	0	-0.1234484698	0.0628945816	0.077558333	0.110423853	0.110423853	-0.0454910289	0.110423853	0.0150833261	0.0147419563	0.0025622326	-0.0049902703	-0.0338572897	-0.0509673577	0.0092793478	-0.0053180536	-0.0129150428	-0.0454652463	0.0058197238	-0.0122373016	-0.0221407068	-0.0523844942	-0.0238452581	0.0255428714	0.0457975136	0.0052882293	0.0457975136	0.0052882293	0	0.0215054092	0.0012507671	-0.0027866951	-0.0027866951	0.0457975136	0.0052882293	0	0	-0.0027866951	0.0548853573	0.0278791678	0.0730610447	0.0730610447	0.0224958848	Cluster_150	+
2016-10-04	Merck	0.0284148735	0.0452165599	-0.0177735655	0.0689036447	-0.0247139903	0.0007609199	0.1483535756	0.0645346078	0.0783263164	0.1185682795	0.0860085635	-0.0095096181	0.0144448548	0.0255131645	0.1356731982	0.0631225741	-0.0129481209	0.0073004818	0.0120295275	0.1028542819	0.0291344463	0.0009019009	0.0132119374	-0.00548365	0.0320490338	0.0180627206	0.0334502662	-0.0035018521	-0.0246163456	-0.0104124574	0.0113226539	0.0274428008	0.0144674824	0.0276568072	0.0478394105	0.0088657738	0.0092503791	-0.0104355978	0.0049519478	0.0284983183	-0.0149834862	0.0234122805	0.0086360366	0.0401301105	0.0614857433	0.0397547557	0.0608851757	0.0941690843	-0.0094337908	-0.0164193807	0.0231531919	0.022724215	0.0125288627	0.0173237469	0.0578678937	0.0573674207	-0.0083910912	-0.045765363	-0.0481761849	0.0425073768	-0.0979704053	-0.0541127709	-0.0565235928	-0.0147774264	0.0389140441	0.0371059276	-0.0197858712	-0.0795573228	-0.0295619942	-0.0319728161	-0.0858178787	-0.0050554052	-0.0917098493	0.0461236096	0.038891144	-0.1042309612	0.0365108555	-0.0674047962	0.0561812942	0.0341091689	-0.0169445783	0.0424787801	-0.0035532003	-0.0230269516	0.0369943992	-0.004107775	-0.0207203369	-0.0111550669	0.0778990135	0.0531191731	0.0242000262	0.0353595079	0.0293251998	0.0188382865	0.0121057213	0.1072784007	-0.0722205734	-0.0368808854	-0.0436134506	-0.0142916108	0.0266953958	0.0216459719	-0.047723114	-0.0099659775	0.0461252424	0.0393926773	-0.0517553565	0.0020805627	-0.0304311944	0.1173772484	0.0971795529	-0.1140099524	-0.0035318884	0.0104992394	0.027157417	0.0633728048	0.0265872429	0.0368226285	-0.0158930392	0.0395692206	0.0104309319	-0.0466946395	0.0052446689	-0.0250983897	0.0530778506	0.0101153162	0.06124285	0.025842615	-0.006520993	-0.0345853199	-0.0063144209	0.1211357147	-0.1232946122	-0.0773212522	-0.0490503532	-0.0573883112	-0.006431716	0.0147714583	-0.0830298706	-0.037942023	0.0364822001	0.0647530991	-0.0699939722	-0.0147477992	-0.091242663	0.0787293661	0.1635420634	-0.1553465614	-0.0348187434	Cluster_150	-
2016-10-05	Merck	0.1007155363	0.1201570203	0.0205395849	0.1426712838	-0.0037221523	0.0300513974	0.1921348822	0.0678617438	0.0900410438	0.097497319	0.1876935143	0.0362976082	0.0660691818	0.0600296408	0.1425195495	0.1996002888	0.074648477	0.096262216	0.1068290772	0.163461117	0.1518513078	0.0574210209	0.0282787149	0.0364278824	0.0374337401	0.0478716639	0.0114437814	0.0002801249	0.0013412203	-0.0322845173	-0.0217210268	0.0249518073	0.0312238992	0	0.0098089555	-0.027979915	0.038678853	0.0494280551	0.0130001726	0.0244439541	-0.0202843579	0.0111430051	0.0004020155	0.0115864574	0.0242025204	0.0064000864	0.024717051	0.0373599205	0.0071115452	0.0263771217	0.0383559629	0.0603579226	-0.0186224339	-0.0299072307	-0.0011634122	-0.0260148142	-0.0243547435	0.0235100535	0.0050471077	0.078898891	-0.0511207746	-0.0703627654	-0.2196244217	0.0397908259	0.0875705658	0.0919064032	-0.0119372051	0.0050471077	0.078898891	0	-0.2196244217	0.0919064032	0.0022602602	0.0250196229	-0.0019200111	-0.0744881479	0.0449931961	-0.0019200111	0.0637463817	0.0518902318	0.0265561528	0.0637044118	0.028788494	0.0190593492	0.0980669524	0.1089677552	0.0671669059	0.1314315472	0.0600805938	0.0302698374	0.0216684356	0.0190130595	0.0991923207	0.0467564617	0.016660674	0.1370438251	-0.0118785567	0.0197737883	-0.0974962486	0.0043716721	0.0363067212	-0.0140618307	-0.0418733033	0.016660674	0.1370438251	0	-0.0974962486	-0.0140618307	-0.0038402837	0.0226201283	-0.0345917201	-0.0555598963	-0.0243267754	-0.0345917201	0.044919417	0.0583825231	0.0361832429	0.0457091327	-0.0155872815	0.0355416099	0.0805987694	0.0658218709	0.0843871014	0.0790371025	0.0394801199	-0.0127212034	0.0289308468	-0.0300920738	0.0513170786	0.0354143207	0.0156527124	0.0946991455	-0.0170669005	-0.010263297	-0.1152257394	-0.0102857098	-0.0012291803	-0.0491933433	-0.071204142	0.0156527124	0.0946991455	0	-0.1152257394	-0.0491933433	0.0067692628	0.0271957741	-0.0065559116	-0.0427791876	-0.0278746274	Cluster_150	+
2016-09-26	p&g	0.4205376775	0.5284716795	0.3392735802	0.5077839465	0.2367964401	0.3846913663	0.7033422285	0.4638471521	0.5681720313	0.5673344742	0.5004785076	0.2303027166	0.3788470152	0.2515135949	0.5600290353	0.6518724486	0.4170564432	0.5252805481	0.5029972494	0.6995128708	0.4956918104	0.4344419703	0.3723708978	0.1254213565	0.4871565915	0.2689034737	0.1913146331	0.5140441334	0.3187845344	0.2471640661	0.3796090974	0.4105235956	0.2070281383	0.1405234178	0.2635080897	0.3070980345	0.5374418563	0.3317600547	0.254171214	0.3976533313	0.4376305567	0.3173851591	0.8226323359	0.8303107514	0.8094794488	0.8370031754	0.8173595514	0.8298352263	0.8174198848	0.7921982731	0.8074929709	0.8121697254	0.8431207855	0.8283712495	0.8377007249	0.8489710232	0.8190520367	0.7410478027	0.6946837452	0.642110297	0.6950360281	0.6639146986	0.5403122934	0.7478140852	0.774657701	0.6979243773	0.6975520698	0.7025700803	0.6804896135	0.561030937	0.606227725	0.7093912947	0.7320896015	0.7432087335	0.6601856164	0.670595812	0.7528179246	0.6824350369	0.8554223334	0.8682138644	0.8454809465	0.8732900305	0.8500714619	0.8698738981	0.8542758548	0.8268259197	0.8473934906	0.8505016307	0.8802442278	0.862589017	0.8788150089	0.8881961154	0.8583251026	0.7690570447	0.7277834194	0.6789555841	0.7246198769	0.6915269249	0.5792787379	0.7798186322	0.8074399273	0.7408239782	0.7321268233	0.7349885187	0.7143379367	0.6077925027	0.6419896471	0.7484204032	0.7624488034	0.7727002699	0.6991363893	0.7023499741	0.7879318448	0.718643554	0.8020960237	0.8110944531	0.7879895182	0.8172889606	0.7945186449	0.8095385093	0.7974608531	0.7698659947	0.7870264782	0.7909868024	0.8235730384	0.8058299849	0.8176180379	0.8279970634	0.7980563899	0.7176806808	0.6776914778	0.6236710111	0.6772150378	0.6442310297	0.5358929102	0.7271117789	0.7495218467	0.6839095145	0.6813842411	0.6842748434	0.6597626021	0.5553073757	0.595228603	0.6924782214	0.7117398157	0.7187779201	0.6470168026	0.655032304	0.7326502575	Cluster_150	+
2016-09-29	p&g	0.3651193019	0.3873513994	0.1947280215	0.3833165522	0.1055311003	0.1581684376	0.5278556528	0.2874367285	0.3161423739	0.2765030139	0.533301355	0.2388509251	0.2781562798	0.1999797371	0.4264878167	0.6053241126	0.3578626011	0.3806994237	0.3733385886	0.519873282	0.5233233914	0.2998935082	0.2035834638	0.1239617371	0.2470590535	0.1783062241	0.0579186686	0.3373258006	0.2946924382	0.1835654639	0.2337296058	0.2215757273	0.1571840179	0.0539946847	0.1005756735	0.2066257625	0.3187711065	0.2679462904	0.1475587349	0.2019032219	0.3164742824	0.1774100161	0.6930290847	0.692032389	0.4630088964	0.8546613441	0.5351847095	0.5649595324	0.793812697	0.5938692923	0.6051429838	0.7481640867	0.8515954762	0.668161437	0.6701486104	0.8521730892	0.7846514568	0.6825934392	0.5994541126	0.4870507603	0.6419621902	0.5690427394	0.3270636196	0.7648949616	0.745106343	0.651653805	0.7007251752	0.5790541789	0.4973186328	0.2799722397	0.4033799229	0.6070539959	0.6780669775	0.6293356976	0.4779978369	0.5618004007	0.7390710607	0.4912833505	0.7091277523	0.7155926093	0.4852845208	0.872353352	0.5476945685	0.5916179478	0.8073859389	0.6033045161	0.6238053847	0.7568459412	0.8680573366	0.6813105987	0.692060707	0.8660544569	0.7953282029	0.7016981541	0.6196984158	0.50306189	0.6640347591	0.5884600757	0.3489685468	0.7829670217	0.7596322065	0.6655996252	0.7184902639	0.6012601841	0.517356423	0.30218595	0.4277593236	0.6257149131	0.6947268313	0.6419786192	0.4891192443	0.5773059591	0.7503371093	0.5080613258	0.7104031676	0.7120490712	0.4678031765	0.8837147187	0.5421172266	0.5787370413	0.8200144085	0.606615753	0.6214408214	0.7730746484	0.8815956073	0.68579158	0.6907196701	0.8839208063	0.8121806745	0.6946948751	0.6143043968	0.4937257953	0.6550865538	0.5749365354	0.3343166859	0.7862621765	0.763195702	0.6768603982	0.7214442177	0.5860502588	0.4962464784	0.2764365627	0.4011051493	0.6183362136	0.6971207752	0.6443405002	0.4985775955	0.5788179756	0.7664302355	Cluster_150	-
2016-09-30	p&g	0.6094235287	0.6247151303	0.4911294854	0.4884723168	0.3106533646	0.3588803029	0.7491509957	0.5799647004	0.5977112043	0.4479664278	0.6100017604	0.4186795367	0.4561038578	0.1620392582	0.5694958715	0.8304739849	0.6538946906	0.665480362	0.5496201644	0.7980692738	0.6711496081	0.4244312416	0.4622682206	0.2028071003	0.4738915022	0.2173362023	0.264632426	0.5732909831	0.359409048	0.4030671006	0.4164785794	0.3996916175	0.1638870994	0.2044267197	0.2168802357	0.3400404331	0.5152275577	0.2690062716	0.3163024953	0.3308315973	0.464174028	0.2611688666	0.8901948134	0.8739872705	0.850610104	0.8982688205	0.8801097173	0.8547779951	0.8691951406	0.8437642042	0.8293086017	0.846791112	0.900185118	0.8860106809	0.8634547813	0.8980922656	0.8566088815	0.7496449213	0.7330503524	0.8144343361	0.6574669913	0.5605562582	0.5163040743	0.7145452397	0.7231681216	0.7010420296	0.60843604	0.7120184297	0.7242105734	0.6799583895	0.5231688178	0.6785736037	0.7217706864	0.7455431793	0.7123540414	0.5804432536	0.6949445278	0.6786358427	0.8719049728	0.8569567469	0.834236945	0.8794079492	0.8610709478	0.8379629088	0.8505166443	0.8250367984	0.8122100378	0.8272294045	0.8808644059	0.8663117999	0.8457562161	0.8771979275	0.8365560696	0.7303354233	0.7136256078	0.7971097467	0.6428151627	0.5568503649	0.512290857	0.6972706934	0.7087438253	0.6864640713	0.5993022899	0.6983357845	0.7234122303	0.6788527223	0.5282224421	0.6706859465	0.702063743	0.7264630153	0.6930433843	0.5697010277	0.6788021245	0.669638147	0.8550148549	0.8403561174	0.8182213866	0.8620356104	0.844054683	0.8214501493	0.8309007341	0.8047136962	0.7926779193	0.8056911771	0.8640237813	0.8500337607	0.8298042921	0.8602707506	0.8162966016	0.7172711569	0.6991767831	0.7823143078	0.6336341708	0.5579739627	0.5097222994	0.6847719331	0.6980795914	0.6739537597	0.5932879758	0.6814579635	0.7014453406	0.6531936773	0.5172185761	0.6547757092	0.6887636464	0.7147127038	0.6785239563	0.5646778195	0.6672430947	Cluster_150	+
2016-10-03	p&g	0.3945986793	0.389040543	0.2875956288	0.3293955509	0.1894912294	0.2033322109	0.560686456	0.425192838	0.4170851885	0.3714625191	0.4076829144	0.259079997	0.2659621018	0.1043831514	0.4497498826	0.5228619714	0.3908069429	0.3855647847	0.3241819133	0.5565155459	0.4024692769	0.2483926193	0.1919699125	0.1669753495	0.2285425166	0.2126911046	0.1421627212	0.2713874554	0.2666426764	0.2015395533	0.2437387118	0.1645145586	0.1372073574	0.0767544573	0.1159393902	0.1691475334	0.2286193391	0.2127871328	0.1422587494	0.1879745044	0.2438273532	0.1160217001	0.5896286649	0.6102554259	0.5360213609	0.6551601494	0.5711496372	0.6055275722	0.6396620853	0.5802110629	0.6031296862	0.6524134446	0.6003581145	0.5321728764	0.5550914997	0.590650062	0.5929552176	0.5017937772	0.5566946234	0.497366031	0.5638150809	0.5155613302	0.6391305756	0.6030398546	0.5672830359	0.6987512492	0.6803085646	0.4469117684	0.3888509374	0.3864950769	0.4305036268	0.5050219007	0.5544558058	0.5046421759	0.6172922669	0.6146036568	0.6672055794	0.4174006416	0.5461810977	0.5788500647	0.5091077367	0.6091852107	0.5263071553	0.5807554337	0.5944818001	0.5359623386	0.5722611908	0.6050473937	0.553911523	0.4863764444	0.5226752966	0.5412941012	0.5454876824	0.4547401098	0.5112405845	0.4422805076	0.5171765524	0.4606991497	0.5796591389	0.5562974156	0.513476908	0.6422802187	0.624382647	0.4203663185	0.3581270828	0.3704180246	0.4068928917	0.4774346527	0.5093272196	0.4515415948	0.5613440292	0.5592061119	0.6133935811	0.3959038258	0.5676915215	0.5978724086	0.5171066812	0.6395587518	0.5457665631	0.5960680415	0.6244118057	0.5585176918	0.5920520107	0.6380305751	0.5818334544	0.5064774846	0.5400118035	0.5711217373	0.5749912009	0.4784826583	0.5341452879	0.4683571921	0.5451721003	0.4921864892	0.6172155794	0.5861904774	0.5466340074	0.6812414637	0.6672597659	0.4260198143	0.3635818211	0.3609001376	0.4109867051	0.488042107	0.5351589345	0.4805044624	0.5938515259	0.5982218881	0.6532413338	Cluster_150	-
2016-10-04	p&g	0.4802129665	0.544419468	0.4197714389	0.3973967213	0.233685429	0.3353859845	0.632490363	0.477172611	0.5416324754	0.3932162325	0.4941850118	0.319719465	0.4128166169	0.129051054	0.490004523	0.6674799946	0.508981367	0.5707905017	0.436953272	0.6641356035	0.5337415625	0.4105725097	0.3537416673	0.2316779568	0.3930237516	0.2807805622	0.2097420092	0.4181154557	0.320296751	0.254722702	0.300048184	0.3101407779	0.1961716927	0.1352815043	0.1773694518	0.2185108895	0.4484083624	0.3500113258	0.2789727727	0.3280753781	0.3639535042	0.2367101063	0.7751407516	0.7777245222	0.7495672849	0.8171466273	0.7957483106	0.7939206475	0.8200467876	0.8060052015	0.8023043767	0.8671571108	0.8198451063	0.8057170854	0.8020802863	0.8668209752	0.8580275886	0.6691926225	0.539689599	0.4830781437	0.6822346997	0.7396593249	0.4658941976	0.7240491804	0.7997793552	0.5927912594	0.8493724406	0.6152701235	0.6191230878	0.3152239011	0.6359503777	0.7288362034	0.6673530046	0.6998667683	0.5107245907	0.7245422417	0.7782332795	0.6240953774	0.6651150615	0.6673703631	0.640940013	0.700659257	0.678344033	0.6781083723	0.7039551024	0.6894281619	0.6867817305	0.7408726059	0.7014180822	0.6858038473	0.6839628191	0.7366442389	0.7317678002	0.5669459198	0.4617750172	0.4184077863	0.5791293694	0.6296456201	0.4086860144	0.6140685922	0.679458283	0.5126531311	0.7238909648	0.5252399657	0.5326446935	0.2874348561	0.5514821484	0.6268900382	0.5678098904	0.597424653	0.444748088	0.6207796162	0.6647427564	0.5399455107	0.6795514813	0.6733727562	0.6482504602	0.7097573998	0.6913925123	0.6782999354	0.7130361308	0.7013235245	0.6889335176	0.7452267564	0.7113263045	0.6988809155	0.6870337106	0.7423770459	0.7383205481	0.5762194324	0.4755531534	0.4261660372	0.5943169728	0.6399409121	0.4293721543	0.6231897675	0.6804582467	0.5201067075	0.7338815824	0.5382662645	0.539049637	0.3032580606	0.5704766542	0.6329903073	0.5700602402	0.5887877781	0.4398830839	0.618028813	0.6558882569	Cluster_150	+
2016-10-05	p&g	0.0869359093	0.0656883268	0.0714168863	0.0828334886	0.0892030567	0.0634792429	0.0787517505	0.0843342824	0.063303502	0.0792562516	0.0416409792	0.0525874928	0.0305252353	0.0299433902	0.0380637421	0.0969979757	0.1009217598	0.0785086897	0.1020640331	0.094136186	0.0608715236	0.0589436642	0.061662984	0.0055705291	0.0624911838	0.0066057789	0.0100049287	0.0744771089	0.025656564	0.0287942407	0.0297498558	0.0478534985	-0.0031849239	-0.000271367	0.00061599	0.0175259896	0.0785964526	0.0267373649	0.0301365147	0.0311717645	0.0483328584	0.0178716352	0.8074040294	0.8659269187	0.7036669183	0.7971907551	0.5689318507	0.6792098458	0.794568243	0.6164507591	0.6999212643	0.5810916668	0.9141012974	0.7436023916	0.8222194382	0.7213565192	0.7350032791	0.7844434901	0.7650810169	0.9199808026	0.7727484216	0.8397164927	0.7995843378	0.8029367143	0.8793435083	0.8691841848	0.8459842358	0.7784240408	0.8567433503	0.8251246241	0.812354481	0.8544976646	0.7900045849	0.8661148833	0.8481595768	0.8287294812	0.8601736385	0.8389455958	0.7804788174	0.8391463156	0.6794790691	0.7705811838	0.5457046864	0.6557192627	0.7716081663	0.5969324423	0.6798213277	0.5628543075	0.8856501241	0.717650424	0.7963360765	0.6959494102	0.7137894497	0.7683506008	0.7526773153	0.8780635995	0.7577099625	0.8095706849	0.7753242277	0.784026625	0.8467230536	0.8388879171	0.8177000206	0.7621898259	0.8230102752	0.795483613	0.7854039203	0.8244198158	0.7720894626	0.8325542546	0.8173844729	0.8005603748	0.8296721553	0.808624129	0.7761772544	0.8313741614	0.6750572116	0.7627440504	0.5421565117	0.6473048516	0.7629183848	0.5913890401	0.6705844593	0.5531781588	0.8788475141	0.7148592837	0.7891352779	0.6888283112	0.7054671065	0.7588157727	0.7414278352	0.880531335	0.7489275327	0.8102947608	0.7751764737	0.775974481	0.8452511559	0.8364311112	0.8160128987	0.75341176	0.8237474429	0.7953554968	0.7852659853	0.8227392397	0.7634761152	0.83132441	0.8149221017	0.7990238505	0.8272129642	Cluster_150	+
2016-10-06	p&g	0.1368997859	0.1061997395	0.0933210704	0.1203788436	0.1002008655	0.0670307018	0.1557948345	0.1360659442	0.1054353846	0.1192323112	0.1101863891	0.091140906	0.0588767382	0.0462335429	0.1090398567	0.1662603585	0.1455800569	0.1141566546	0.1323142162	0.1653431326	0.1221217618	0.038351929	0.0328895327	-0.0230271422	0.0488504939	-0.0030759407	-0.0099039361	0.0649897986	0.0207821601	0.0144793951	0.0328958888	0.0486936036	0.0041516117	-0.0017009558	0.0154000741	0.0348453605	0.0448315877	-0.0080995734	-0.0149275688	0.0050236327	0.0282586894	0.0110941032	0.2794328546	0.2560086154	0.2413777395	0.25730115	0.2431011189	0.2118687999	0.2438674118	0.2278577457	0.2010871865	0.2025643689	0.24665006	0.2314354363	0.2046648771	0.2061420595	0.1974239904	0.2237521641	0.2206002858	0.0762080635	0.2328190537	0.1067549833	0.0988752875	0.3113905366	0.3059193059	0.3006661753	0.3210307885	0.2275822366	0.1383027059	0.1330495753	0.1534141885	0.2911226291	0.2586682653	0.0840877594	0.0683283676	0.1294222073	0.4168350791	0.1654101792	0.282009	0.2640230851	0.2437397148	0.2635838357	0.2431540489	0.2191728291	0.241876377	0.2181630002	0.1976076689	0.1971056696	0.2519598559	0.231127473	0.2105721417	0.2100701424	0.1923384631	0.2267040656	0.2100356587	0.10391928	0.2228019876	0.1358351023	0.094164085	0.3001862022	0.3195924933	0.2918118151	0.31308903	0.2214757308	0.1621715505	0.1343908723	0.1556680872	0.2885278842	0.2469825077	0.1455902973	0.0622482628	0.1260799073	0.4065935913	0.1704621771	0.3436553546	0.3304713237	0.3144248281	0.3097485766	0.2867944985	0.2692157907	0.2942843694	0.2701911005	0.2551236367	0.2314404971	0.3098635128	0.2902214277	0.2751539639	0.2514708243	0.2413583103	0.2296599463	0.2420536166	0.1811458106	0.2247589325	0.1379091005	0.1688932762	0.316852176	0.3510455314	0.3717016486	0.3428771751	0.2233726874	0.1640865543	0.1847426715	0.155918198	0.3112682469	0.2495345241	0.1501616349	0.2121299864	0.125656566	0.4514874797	Cluster_150	+
